,0
0,"/wiki/Warszawa"" title=""Warszawa"
1,"/wiki/Krak%C3%B3w"" title=""Kraków"
2,"/wiki/%C5%81%C3%B3d%C5%BA"" title=""Łódź"
3,"/wiki/Wroc%C5%82aw"" title=""Wrocław"
4,"/wiki/Pozna%C5%84"" title=""Poznań"
5,"/wiki/Gda%C5%84sk"" title=""Gdańsk"
6,"/wiki/Szczecin"" title=""Szczecin"
7,"/wiki/Bydgoszcz"" title=""Bydgoszcz"
8,"/wiki/Lublin"" title=""Lublin"
9,"/wiki/Bia%C5%82ystok"" title=""Białystok"
10,"/wiki/Katowice"" title=""Katowice"
11,"/wiki/Gdynia"" title=""Gdynia"
12,"/wiki/Cz%C4%99stochowa"" title=""Częstochowa"
13,"/wiki/Radom"" title=""Radom"
14,"/wiki/Rzesz%C3%B3w"" title=""Rzeszów"
15,"/wiki/Toru%C5%84"" title=""Toruń"
16,"/wiki/Sosnowiec"" title=""Sosnowiec"
17,"/wiki/Kielce"" title=""Kielce"
18,"/wiki/Gliwice"" title=""Gliwice"
19,"/wiki/Olsztyn"" title=""Olsztyn"
20,"/wiki/Zabrze"" title=""Zabrze"
21,"/wiki/Bytom"" title=""Bytom"
22,"/wiki/Rybnik"" title=""Rybnik"
23,"/wiki/Opole"" title=""Opole"
24,"/wiki/Tychy"" title=""Tychy"
25,"/wiki/Elbl%C4%85g"" title=""Elbląg"
26,"/wiki/P%C5%82ock"" title=""Płock"
27,"/wiki/Wa%C5%82brzych"" title=""Wałbrzych"
28,"/wiki/W%C5%82oc%C5%82awek"" title=""Włocławek"
29,"/wiki/Tarn%C3%B3w"" title=""Tarnów"
30,"/wiki/Chorz%C3%B3w"" title=""Chorzów"
31,"/wiki/Koszalin"" title=""Koszalin"
32,"/wiki/Kalisz"" title=""Kalisz"
33,"/wiki/Legnica"" title=""Legnica"
34,"/wiki/Grudzi%C4%85dz"" title=""Grudziądz"
35,"/wiki/Jaworzno"" title=""Jaworzno"
36,"/wiki/S%C5%82upsk"" title=""Słupsk"
37,"/wiki/Siedlce"" title=""Siedlce"
38,"/wiki/Mys%C5%82owice"" title=""Mysłowice"
39,"/wiki/Konin"" title=""Konin"
40,"/wiki/Inowroc%C5%82aw"" title=""Inowrocław"
41,"/wiki/Lubin"" title=""Lubin"
42,"/wiki/Suwa%C5%82ki"" title=""Suwałki"
43,"/wiki/Stargard"" title=""Stargard"
44,"/wiki/Gniezno"" title=""Gniezno"
45,"/wiki/G%C5%82og%C3%B3w"" title=""Głogów"
46,"/wiki/Pabianice"" title=""Pabianice"
47,"/wiki/Leszno"" title=""Leszno"
48,"/wiki/%C5%BBory"" title=""Żory"
49,"/wiki/Zamo%C5%9B%C4%87"" title=""Zamość"
50,"/wiki/Pruszk%C3%B3w"" title=""Pruszków"
51,"/wiki/%C5%81om%C5%BCa"" title=""Łomża"
52,"/wiki/E%C5%82k"" title=""Ełk"
53,"/wiki/Che%C5%82m"" title=""Chełm"
54,"/wiki/Mielec"" title=""Mielec"
55,"/wiki/Przemy%C5%9Bl"" title=""Przemyśl"
56,"/wiki/Tczew"" title=""Tczew"
57,"/wiki/Be%C5%82chat%C3%B3w"" title=""Bełchatów"
58,"/wiki/%C5%9Awidnica"" title=""Świdnica"
59,"/wiki/B%C4%99dzin"" title=""Będzin"
60,"/wiki/Zgierz"" title=""Zgierz"
61,"/wiki/Racib%C3%B3rz"" title=""Racibórz"
62,"/wiki/Legionowo"" title=""Legionowo"
63,"/wiki/Ostro%C5%82%C4%99ka"" title=""Ostrołęka"
64,"/wiki/%C5%9Awi%C4%99toch%C5%82owice"" title=""Świętochłowice"
65,"/wiki/Wejherowo"" title=""Wejherowo"
66,"/wiki/Zawiercie"" title=""Zawiercie"
67,"/wiki/Skierniewice"" title=""Skierniewice"
68,"/wiki/Starachowice"" title=""Starachowice"
69,"/wiki/Pu%C5%82awy"" title=""Puławy"
70,"/wiki/Tarnobrzeg"" title=""Tarnobrzeg"
71,"/wiki/Ko%C5%82obrzeg"" title=""Kołobrzeg"
72,"/wiki/Krosno"" title=""Krosno"
73,"/wiki/Radomsko"" title=""Radomsko"
74,"/wiki/Otwock"" title=""Otwock"
75,"/wiki/Ciechan%C3%B3w"" title=""Ciechanów"
76,"/wiki/Kutno"" title=""Kutno"
77,"/wiki/Sieradz"" title=""Sieradz"
